"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","Plant","algorithm"
"maize_BEOU_monocrop",2018-08-27,"mai",1251.73035,4.64708,0.72859,2.49503,7.77729,17.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-28,"mai",1270.82666,4.64176,0.82491,2.49579,3.37835,7.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-28,"mai",1271.58557,4.64708,0.82606,2.49582,3.55405,7.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-29,"mai",1287.771,4.64176,0.93677,2.49658,6.34698,14.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-29,"mai",1288.54614,4.64708,0.93794,2.49661,6.65479,14.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-30,"mai",1307.70764,4.64176,1.05153,2.49714,8.96893,20.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-30,"mai",1308.50366,4.64708,1.05276,2.49716,9.36472,20.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-08-31,"mai",1327.29895,4.64176,1.176,2.49768,4.63138,10.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-08-31,"mai",1328.12061,4.64708,1.17732,2.4977,4.86691,10.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-01,"mai",1344.53027,4.64176,1.30668,2.49811,8.75275,19.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-01,"mai",1345.37183,4.64708,1.30814,2.49813,9.14192,19.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-02,"mai",1364.90247,4.64176,1.45665,2.49843,5.9806,13.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-02,"mai",1365.76599,4.64708,1.4583,2.49844,6.27396,13.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-03,"mai",1384.33899,4.64176,1.59001,2.49873,8.26046,18.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-03,"mai",1385.22412,4.64708,1.59181,2.49874,8.63414,18.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-04,"mai",1405.06519,4.64176,1.59001,2.49897,9.80653,22.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-04,"mai",1405.97583,4.64708,1.74526,2.49898,10.18776,22.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-05,"mai",1425.06787,4.64176,1.74326,2.49917,8.4063,19.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-05,"mai",1426.00208,4.64708,1.74526,2.49918,8.78437,19.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-06,"mai",1445.49719,4.64176,1.74326,2.49933,10.12277,23,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-06,"mai",1446.4563,4.64708,1.74526,2.49933,10.54932,23,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-07,"mai",1465.28857,4.64176,1.91194,2.49946,8.76261,20,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-07,"mai",1466.27173,4.64708,1.91417,2.49946,9.15123,20,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-08,"mai",1487.12231,4.64176,2.0603,2.49956,7.93838,18.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-08,"mai",1488.13062,4.64708,2.06273,2.49956,8.30101,18.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-09,"mai",1505.74768,4.64176,2.22481,2.49965,4.90143,11.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-09,"mai",1506.78076,4.64708,2.22727,2.49965,5.14883,11.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-10,"mai",1524.09326,4.64176,2.41074,2.49971,5.68475,13.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-10,"mai",1525.14587,4.64708,2.41348,2.49972,5.96526,13.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-11,"mai",1543.88257,4.64176,2.41074,2.49976,5.25409,12.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-11,"mai",1544.95496,4.64708,2.41348,2.49977,5.51671,12.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-12,"mai",1561.98279,4.64176,2.58878,2.49981,5.21306,12.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-12,"mai",1563.07361,4.64708,2.59179,2.49981,5.47368,12.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-13,"mai",1582.79504,4.64176,2.77336,2.49984,9.14418,21.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-13,"mai",1583.90381,4.64708,2.77663,2.49984,9.54035,21.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-14,"mai",1604.45044,4.64176,2.77336,2.49987,3.2174,7.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-14,"mai",1605.5813,4.64708,2.95796,2.49987,3.34959,7.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-15,"mai",1619.92664,4.64176,2.95465,2.4999,9.34198,22.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-15,"mai",1621.07068,4.64708,2.95796,2.4999,9.74249,22.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-16,"mai",1639.94067,4.64176,3.13658,2.49991,4.38721,10.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-16,"mai",1641.10864,4.64708,3.14017,2.49992,4.61048,10.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-17,"mai",1656.88245,4.64176,3.32574,2.49993,8.7296,21.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-17,"mai",1658.06812,4.64708,3.3296,2.49993,9.10981,21.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-18,"mai",1677.49561,4.64176,3.52292,2.49994,8.33684,20.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-18,"mai",1678.70447,4.64708,3.3296,2.49994,8.8581,20.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-19,"mai",1700.5448,4.64176,3.52292,2.49995,8.61741,21.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-19,"mai",1701.78247,4.64708,3.52701,2.49995,8.99241,21.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-20,"mai",1722.97595,4.64176,3.72693,2.49996,8.70989,22.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-20,"mai",1724.23938,4.64708,3.7313,2.49996,9.08473,22.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-21,"mai",1746.49719,4.64176,3.94208,2.49997,8.17458,21.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-21,"mai",1747.78674,4.64708,3.94677,2.49997,8.53108,21.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-22,"mai",1770.13708,4.64176,4.13394,2.49998,5.86736,15.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-22,"mai",1771.45398,4.64708,4.13892,2.49998,6.14643,15.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-23,"mai",1789.8075,4.64176,4.31211,2.49998,6.33791,17.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-23,"mai",1791.14624,4.64708,4.31735,2.49998,6.63123,17.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-24,"mai",1810.38892,4.64176,4.51039,2.49998,6.3287,18.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-24,"mai",1811.75012,4.64708,4.51593,2.49998,6.66296,18.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-25,"mai",1810.38892,4.64176,0,0,0,14.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-25,"mai",1811.75012,4.64708,0,0,0,14.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-26,"mai",1810.38892,4.64176,0,0,0,20.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-26,"mai",1811.75012,4.64708,0,0,0,20.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-27,"mai",1810.38892,4.64176,0,0,0,21,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-27,"mai",1811.75012,4.64708,0,0,0,21,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-28,"mai",1810.38892,4.64176,0,0,0,19.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-28,"mai",1811.75012,4.64708,0,0,0,19.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-29,"mai",1810.38892,4.64176,0,0,0,13.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-29,"mai",1811.75012,4.64708,0,0,0,13.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-09-30,"mai",1810.38892,4.64176,0,0,0,11.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-09-30,"mai",1811.75012,4.64708,0,0,0,11.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-01,"mai",1810.38892,4.64176,0,0,0,17.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-01,"mai",1811.75012,4.64708,0,0,0,17.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-02,"mai",1810.38892,4.64176,0,0,0,20.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-02,"mai",1811.75012,4.64708,0,0,0,20.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-03,"mai",1810.38892,4.64176,0,0,0,21,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-03,"mai",1811.75012,4.64708,0,0,0,21,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-04,"mai",1810.38892,4.64176,0,0,0,16.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-04,"mai",1811.75012,4.64708,0,0,0,16.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-05,"mai",1810.38892,4.64176,0,0,0,12.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-05,"mai",1811.75012,4.64708,0,0,0,12.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-06,"mai",1810.38892,4.64176,0,0,0,20.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-06,"mai",1811.75012,4.64708,0,0,0,20.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-07,"mai",1810.38892,4.64176,0,0,0,18.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-07,"mai",1811.75012,4.64708,0,0,0,18.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-08,"mai",1810.38892,4.64176,0,0,0,18.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-08,"mai",1811.75012,4.64708,0,0,0,18.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-09,"mai",1810.38892,4.64176,0,0,0,21.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-09,"mai",1811.75012,4.64708,0,0,0,21.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-10,"mai",1810.38892,4.64176,0,0,0,21.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-10,"mai",1811.75012,4.64708,0,0,0,21.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-11,"mai",1810.38892,4.64176,0,0,0,18.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-11,"mai",1811.75012,4.64708,0,0,0,18.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-12,"mai",1810.38892,4.64176,0,0,0,20.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-12,"mai",1811.75012,4.64708,0,0,0,20.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-13,"mai",1810.38892,4.64176,0,0,0,19.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-13,"mai",1811.75012,4.64708,0,0,0,19.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-14,"mai",1810.38892,4.64176,0,0,0,20.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-14,"mai",1811.75012,4.64708,0,0,0,20.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-15,"mai",1810.38892,4.64176,0,0,0,16.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-15,"mai",1811.75012,4.64708,0,0,0,16.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-16,"mai",1810.38892,4.64176,0,0,0,18.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-16,"mai",1811.75012,4.64708,0,0,0,18.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-17,"mai",1810.38892,4.64176,0,0,0,21.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-17,"mai",1811.75012,4.64708,0,0,0,21.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-18,"mai",1810.38892,4.64176,0,0,0,20.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-18,"mai",1811.75012,4.64708,0,0,0,20.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-19,"mai",1810.38892,4.64176,0,0,0,18.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-19,"mai",1811.75012,4.64708,0,0,0,18.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-20,"mai",1810.38892,4.64176,0,0,0,15.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-20,"mai",1811.75012,4.64708,0,0,0,15.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-21,"mai",1810.38892,4.64176,0,0,0,21.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-21,"mai",1811.75012,4.64708,0,0,0,21.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-22,"mai",1810.38892,4.64176,0,0,0,20.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-22,"mai",1811.75012,4.64708,0,0,0,20.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-23,"mai",1810.38892,4.64176,0,0,0,16.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-23,"mai",1811.75012,4.64708,0,0,0,16.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-24,"mai",1810.38892,4.64176,0,0,0,19.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-24,"mai",1811.75012,4.64708,0,0,0,19.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-25,"mai",1810.38892,4.64176,0,0,0,19.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-25,"mai",1811.75012,4.64708,0,0,0,19.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-26,"mai",1810.38892,4.64176,0,0,0,20.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-26,"mai",1811.75012,4.64708,0,0,0,20.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-27,"mai",1810.38892,4.64176,0,0,0,17.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-27,"mai",1811.75012,4.64708,0,0,0,17.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-28,"mai",1810.38892,4.64176,0,0,0,19.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-28,"mai",1811.75012,4.64708,0,0,0,19.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-29,"mai",1810.38892,4.64176,0,0,0,11.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-29,"mai",1811.75012,4.64708,0,0,0,11.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-30,"mai",1810.38892,4.64176,0,0,0,17,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-30,"mai",1811.75012,4.64708,0,0,0,17,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-10-31,"mai",1810.38892,4.64176,0,0,0,17,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-10-31,"mai",1811.75012,4.64708,0,0,0,17,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-01,"mai",1810.38892,4.64176,0,0,0,17.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-01,"mai",1811.75012,4.64708,0,0,0,17.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-02,"mai",1810.38892,4.64176,0,0,0,20.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-02,"mai",1811.75012,4.64708,0,0,0,20.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-03,"mai",1810.38892,4.64176,0,0,0,20.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-03,"mai",1811.75012,4.64708,0,0,0,20.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-04,"mai",1810.38892,4.64176,0,0,0,19.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-04,"mai",1811.75012,4.64708,0,0,0,19.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-05,"mai",1810.38892,4.64176,0,0,0,18.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-05,"mai",1811.75012,4.64708,0,0,0,18.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-06,"mai",1810.38892,4.64176,0,0,0,18.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-06,"mai",1811.75012,4.64708,0,0,0,18.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-07,"mai",1810.38892,4.64176,0,0,0,18.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-07,"mai",1811.75012,4.64708,0,0,0,18.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-08,"mai",1810.38892,4.64176,0,0,0,18.3,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-08,"mai",1811.75012,4.64708,0,0,0,18.3,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-09,"mai",1810.38892,4.64176,0,0,0,20.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-09,"mai",1811.75012,4.64708,0,0,0,20.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-10,"mai",1810.38892,4.64176,0,0,0,19.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-10,"mai",1811.75012,4.64708,0,0,0,19.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-11,"mai",1810.38892,4.64176,0,0,0,19,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-11,"mai",1811.75012,4.64708,0,0,0,19,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-12,"mai",1810.38892,4.64176,0,0,0,19.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-12,"mai",1811.75012,4.64708,0,0,0,19.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-13,"mai",1810.38892,4.64176,0,0,0,19.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-13,"mai",1811.75012,4.64708,0,0,0,19.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-14,"mai",1810.38892,4.64176,0,0,0,19,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-14,"mai",1811.75012,4.64708,0,0,0,19,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-15,"mai",1810.38892,4.64176,0,0,0,18.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-15,"mai",1811.75012,4.64708,0,0,0,18.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-16,"mai",1810.38892,4.64176,0,0,0,18.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-16,"mai",1811.75012,4.64708,0,0,0,18.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-17,"mai",1810.38892,4.64176,0,0,0,17,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-17,"mai",1811.75012,4.64708,0,0,0,17,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-18,"mai",1810.38892,4.64176,0,0,0,14.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-18,"mai",1811.75012,4.64708,0,0,0,14.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-19,"mai",1810.38892,4.64176,0,0,0,16.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-19,"mai",1811.75012,4.64708,0,0,0,16.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-20,"mai",1810.38892,4.64176,0,0,0,14.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-20,"mai",1811.75012,4.64708,0,0,0,14.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-21,"mai",1810.38892,4.64176,0,0,0,14.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-21,"mai",1811.75012,4.64708,0,0,0,14.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-22,"mai",1810.38892,4.64176,0,0,0,17.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-22,"mai",1811.75012,4.64708,0,0,0,17.2,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-23,"mai",1810.38892,4.64176,0,0,0,17.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-23,"mai",1811.75012,4.64708,0,0,0,17.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-24,"mai",1810.38892,4.64176,0,0,0,17.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-24,"mai",1811.75012,4.64708,0,0,0,17.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-25,"mai",1810.38892,4.64176,0,0,0,17.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-25,"mai",1811.75012,4.64708,0,0,0,17.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-26,"mai",1810.38892,4.64176,0,0,0,16.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-26,"mai",1811.75012,4.64708,0,0,0,16.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-27,"mai",1810.38892,4.64176,0,0,0,16.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-27,"mai",1811.75012,4.64708,0,0,0,16.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-28,"mai",1810.38892,4.64176,0,0,0,17.4,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-28,"mai",1811.75012,4.64708,0,0,0,17.4,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-29,"mai",1810.38892,4.64176,0,0,0,16.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-29,"mai",1811.75012,4.64708,0,0,0,16.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-11-30,"mai",1810.38892,4.64176,0,0,0,17.8,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-11-30,"mai",1811.75012,4.64708,0,0,0,17.8,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-01,"mai",1810.38892,4.64176,0,0,0,15.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-01,"mai",1811.75012,4.64708,0,0,0,15.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-02,"mai",1810.38892,4.64176,0,0,0,17.7,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-02,"mai",1811.75012,4.64708,0,0,0,17.7,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-03,"mai",1810.38892,4.64176,0,0,0,18.1,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-03,"mai",1811.75012,4.64708,0,0,0,18.1,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-04,"mai",1810.38892,4.64176,0,0,0,17.6,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-04,"mai",1811.75012,4.64708,0,0,0,17.6,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-05,"mai",1810.38892,4.64176,0,0,0,16.9,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-05,"mai",1811.75012,4.64708,0,0,0,16.9,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-06,"mai",1810.38892,4.64176,0,0,0,17.5,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-06,"mai",1811.75012,4.64708,0,0,0,17.5,181,210,237,6,"plant_1","2.5D"
"maize_BEOU_monocrop",2018-12-07,"mai",1810.38892,4.64176,0,0,0,17.2,181,210,237,6,"plant_1","Beer"
"maize_BEOU_monocrop",2018-12-07,"mai",1811.75012,4.64708,0,0,0,17.2,181,210,237,6,"plant_1","2.5D"
