"situation","Date","pla","somupvtsem","laimax","laisen_n","hauteur","raint","trg_n","ilevs","iamfs","ilaxs","densite","demande","lai_n","Plant","Dominance","algorithm"
"usm_18",2018-07-27,"mai",643.59564,0.05934,0,1.10551,0.18556,10.1,186,218,240,5.55556,0.21734,0.05934,"maize","Associated","Beer"
"usm_18",2018-07-27,"sor",432.94501,0.03192,0,0.21294,0.00414,10.1,188,232,282,5.55556,0.01,0.03192,"sorghum","Principal","2.5D"
"usm_18",2018-07-27,"sor",432.98264,0.03193,0,0.21302,0.09972,10.1,188,232,282,5.55556,0.07019,0.03193,"sorghum","Principal","Beer"
"usm_18",2018-07-28,"mai",661.15515,0.06976,0,1.2345,0.16563,22,186,218,240,5.55556,0.1937,0.06976,"maize","Associated","2.5D"
"usm_18",2018-07-28,"mai",661.20563,0.0698,0,1.23483,0.47311,22,186,218,240,5.55556,0.54365,0.0698,"maize","Associated","Beer"
"usm_18",2018-07-28,"sor",443.43216,0.03568,0,0.23907,0.0135,22,188,232,282,5.55556,0.01,0.03568,"sorghum","Principal","2.5D"
"usm_18",2018-07-28,"sor",443.46979,0.03569,0,0.23916,0.24161,22,188,232,282,5.55556,0.16596,0.03569,"sorghum","Principal","Beer"
"usm_18",2018-07-29,"mai",680.97723,0.0839,0,1.3504,0.12622,12.7,186,218,240,5.55556,0.1481,0.0839,"maize","Associated","2.5D"
"usm_18",2018-07-29,"mai",681.06268,0.08397,0,1.35073,0.32653,12.7,186,218,240,5.55556,0.38045,0.08397,"maize","Associated","Beer"
"usm_18",2018-07-29,"sor",455.66962,0.04069,0,0.26409,0.00813,12.7,188,232,282,5.55556,0.01,0.04069,"sorghum","Principal","2.5D"
"usm_18",2018-07-29,"sor",455.73428,0.04072,0,0.26418,0.15808,12.7,188,232,282,5.55556,0.11049,0.04072,"sorghum","Principal","Beer"
"usm_18",2018-07-30,"mai",699.08722,0.09871,1e-05,1.47872,0.21498,16.1,186,218,240,5.55556,0.2507,0.09871,"maize","Associated","2.5D"
"usm_18",2018-07-30,"mai",699.17267,0.09879,1e-05,1.47927,0.48369,16.1,186,218,240,5.55556,0.5584,0.09879,"maize","Associated","Beer"
"usm_18",2018-07-30,"sor",466.62442,0.04566,0,0.29618,0.01285,16.1,188,232,282,5.55556,0.01,0.04566,"sorghum","Principal","2.5D"
"usm_18",2018-07-30,"sor",466.68909,0.04569,0,0.29635,0.22334,16.1,188,232,282,5.55556,0.15463,0.04569,"sorghum","Principal","Beer"
"usm_18",2018-07-31,"mai",718.09723,0.11688,1e-05,1.59182,0.38452,21.9,186,218,240,5.55556,0.44317,0.11688,"maize","Associated","2.5D"
"usm_18",2018-07-31,"mai",718.18353,0.11698,1e-05,1.59235,0.7729,21.9,186,218,240,5.55556,0.87604,0.11698,"maize","Associated","Beer"
"usm_18",2018-07-31,"sor",478.32294,0.05165,0,0.32771,0.0212,21.9,188,232,282,5.55556,0.01507,0.05165,"sorghum","Principal","2.5D"
"usm_18",2018-07-31,"sor",478.38828,0.05169,0,0.3279,0.3408,21.9,188,232,282,5.55556,0.23381,0.05169,"sorghum","Principal","Beer"
"usm_18",2018-08-01,"mai",736.35803,0.13682,1e-05,1.70434,0.34264,15.7,186,218,240,5.55556,0.39606,0.13682,"maize","Associated","2.5D"
"usm_18",2018-08-01,"mai",736.48065,0.13698,1e-05,1.70484,0.64305,15.7,186,218,240,5.55556,0.73769,0.13698,"maize","Associated","Beer"
"usm_18",2018-08-01,"sor",489.48093,0.058,0,0.36448,0.0168,15.7,188,232,282,5.55556,0.01191,0.058,"sorghum","Principal","2.5D"
"usm_18",2018-08-01,"sor",489.57468,0.05806,0,0.36469,0.272,15.7,188,232,282,5.55556,0.18758,0.05806,"sorghum","Principal","Beer"
"usm_18",2018-08-02,"mai",755.11804,0.16031,1e-05,1.80501,0.44398,16.4,186,218,240,5.55556,0.51052,0.16031,"maize","Associated","2.5D"
"usm_18",2018-08-02,"mai",755.24066,0.16049,1e-05,1.80566,0.77902,16.4,186,218,240,5.55556,0.88674,0.16049,"maize","Associated","Beer"
"usm_18",2018-08-02,"sor",501.0751,0.06542,0,0.40268,0.02135,16.4,188,232,282,5.55556,0.01517,0.06542,"sorghum","Principal","2.5D"
"usm_18",2018-08-02,"sor",501.16885,0.06549,0,0.40302,0.31709,16.4,188,232,282,5.55556,0.21806,0.06549,"sorghum","Principal","Beer"
"usm_18",2018-08-03,"mai",773.76251,0.18675,1e-05,1.89985,0.55883,16.9,186,218,240,5.55556,0.63912,0.18675,"maize","Associated","2.5D"
"usm_18",2018-08-03,"mai",773.91913,0.18701,1e-05,1.90044,0.92469,16.9,186,218,240,5.55556,1.0436,0.18701,"maize","Associated","Beer"
"usm_18",2018-08-03,"sor",512.62445,0.07368,0,0.44574,0.02686,16.9,188,232,282,5.55556,0.01907,0.07368,"sorghum","Principal","2.5D"
"usm_18",2018-08-03,"sor",512.745,0.07378,0,0.4461,0.3638,16.9,188,232,282,5.55556,0.24881,0.07378,"sorghum","Principal","Beer"
"usm_18",2018-08-04,"mai",793.87738,0.21938,1e-05,1.98494,0.40158,10,186,218,240,5.55556,0.46562,0.21938,"maize","Associated","2.5D"
"usm_18",2018-08-04,"mai",794.06952,0.21974,1e-05,1.98562,0.63406,10,186,218,240,5.55556,0.7321,0.21974,"maize","Associated","Beer"
"usm_18",2018-08-04,"sor",525.38464,0.08408,0,0.49213,0.02196,10,188,232,282,5.55556,0.01556,0.08408,"sorghum","Principal","2.5D"
"usm_18",2018-08-04,"sor",525.53333,0.08422,0,0.49263,0.24215,10,188,232,282,5.55556,0.16742,0.08422,"sorghum","Principal","Beer"
"usm_18",2018-08-05,"mai",811.5874,0.25074,1e-05,2.06635,1.0774,22.9,186,218,240,5.55556,1.19186,0.25074,"maize","Associated","2.5D"
"usm_18",2018-08-05,"mai",811.77954,0.25113,1e-05,2.06707,1.63614,22.9,186,218,240,5.55556,1.75632,0.25113,"maize","Associated","Beer"
"usm_18",2018-08-05,"sor",536.28473,0.09381,0,0.54752,0.08501,22.9,188,232,282,5.55556,0.0595,0.09381,"sorghum","Principal","2.5D"
"usm_18",2018-08-05,"sor",536.43341,0.09396,0,0.54819,0.61019,22.9,188,232,282,5.55556,0.40246,0.09396,"sorghum","Principal","Beer"
"usm_18",2018-08-06,"mai",830.6803,0.28825,1e-05,2.1293,1.04002,18.9,186,218,240,5.55556,1.72922,0.28825,"maize","Associated","2.5D"
"usm_18",2018-08-06,"mai",830.91687,0.28874,1e-05,2.12994,1.52811,18.9,186,218,240,5.55556,2.50677,0.28874,"maize","Associated","Beer"
"usm_18",2018-08-06,"sor",548.3335,0.10595,0,0.59828,0.08933,18.9,188,232,282,5.55556,0.06302,0.10595,"sorghum","Principal","2.5D"
"usm_18",2018-08-06,"sor",548.5177,0.10616,0,0.59899,0.55955,18.9,188,232,282,5.55556,0.37439,0.10616,"sorghum","Principal","Beer"
"usm_18",2018-08-07,"mai",850.84424,0.33222,1e-05,2.1885,0.69547,10.8,186,218,240,5.55556,1.18026,0.33222,"maize","Associated","2.5D"
"usm_18",2018-08-07,"mai",851.12024,0.33282,1e-05,2.18918,0.98781,10.8,186,218,240,5.55556,1.66884,0.33282,"maize","Associated","Beer"
"usm_18",2018-08-07,"sor",561.29065,0.12073,0,0.65803,0.06168,10.8,188,232,282,5.55556,0.0435,0.12073,"sorghum","Principal","2.5D"
"usm_18",2018-08-07,"sor",561.50647,0.12101,0,0.65897,0.35739,10.8,188,232,282,5.55556,0.24385,0.12101,"sorghum","Principal","Beer"
"usm_18",2018-08-08,"mai",868.60425,0.37332,0.00015,2.24204,1.31871,18.2,186,218,240,5.55556,2.17475,0.37332,"maize","Associated","2.5D"
"usm_18",2018-08-08,"mai",868.88025,0.37407,1e-05,2.24271,1.83654,18.2,186,218,240,5.55556,2.97799,0.37407,"maize","Associated","Beer"
"usm_18",2018-08-08,"sor",572.36664,0.13453,0,0.72642,0.14094,18.2,188,232,282,5.55556,0.0981,0.13453,"sorghum","Principal","2.5D"
"usm_18",2018-08-08,"sor",572.58246,0.13484,0,0.72759,0.65902,18.2,188,232,282,5.55556,0.43248,0.13484,"sorghum","Principal","Beer"
"usm_18",2018-08-09,"mai",887.45117,0.42078,0.00015,2.28228,1.74066,21.4,186,218,240,5.55556,2.81983,0.42078,"maize","Associated","2.5D"
"usm_18",2018-08-09,"mai",887.77075,0.42167,1e-05,2.28285,2.38559,21.4,186,218,240,5.55556,3.76968,0.42167,"maize","Associated","Beer"
"usm_18",2018-08-09,"sor",584.36761,0.15127,0,0.78808,0.20912,21.4,188,232,282,5.55556,0.14558,0.15127,"sorghum","Principal","2.5D"
"usm_18",2018-08-09,"sor",584.61865,0.15167,0,0.78931,0.85338,21.4,188,232,282,5.55556,0.55158,0.15167,"sorghum","Principal","Beer"
"usm_18",2018-08-10,"mai",907.99664,0.47666,0.00034,2.31869,1.61256,17.5,186,218,240,5.55556,2.63753,0.47666,"maize","Associated","2.5D"
"usm_18",2018-08-10,"mai",908.36493,0.47791,1e-05,2.31926,2.15901,17.5,186,218,240,5.55556,3.46053,0.47791,"maize","Associated","Beer"
"usm_18",2018-08-10,"sor",597.79791,0.17248,0,0.85795,0.20332,17.5,188,232,282,5.55556,0.1408,0.17248,"sorghum","Principal","2.5D"
"usm_18",2018-08-10,"sor",598.08844,0.17301,0,0.85944,0.77619,17.5,188,232,282,5.55556,0.50314,0.17301,"sorghum","Principal","Beer"
"usm_18",2018-08-11,"mai",927.42963,0.53231,0.00054,2.35193,1.36646,13.3,186,218,240,5.55556,2.26805,0.53231,"maize","Associated","2.5D"
"usm_18",2018-08-11,"mai",927.84167,0.53393,1e-05,2.35247,1.78798,13.3,186,218,240,5.55556,2.92638,0.53393,"maize","Associated","Beer"
"usm_18",2018-08-11,"sor",610.37823,0.19448,0,0.93947,0.18272,13.3,188,232,282,5.55556,0.12751,0.19448,"sorghum","Principal","2.5D"
"usm_18",2018-08-11,"sor",610.70441,0.19513,0,0.94127,0.64882,13.3,188,232,282,5.55556,0.42942,0.19513,"sorghum","Principal","Beer"
"usm_18",2018-08-12,"mai",947.29858,0.59229,0.00083,2.37804,2.04659,18.2,186,218,240,5.55556,3.28771,0.59229,"maize","Associated","2.5D"
"usm_18",2018-08-12,"mai",947.74927,0.59434,1e-05,2.37854,2.65266,18.2,186,218,240,5.55556,4.15668,0.59434,"maize","Associated","Beer"
"usm_18",2018-08-12,"sor",623.36896,0.21979,0,1.01849,0.3065,18.2,188,232,282,5.55556,0.21064,0.21979,"sorghum","Principal","2.5D"
"usm_18",2018-08-12,"sor",623.72675,0.22059,0,1.02057,0.97659,18.2,188,232,282,5.55556,0.62066,0.22059,"sorghum","Principal","Beer"
"usm_18",2018-08-13,"mai",966.57019,0.6527,0.00118,2.40018,2.66749,21.9,186,218,240,5.55556,4.15717,0.6527,"maize","Associated","2.5D"
"usm_18",2018-08-13,"mai",967.07483,0.65534,1e-05,2.40064,3.42461,21.9,186,218,240,5.55556,5.15522,0.65534,"maize","Associated","Beer"
"usm_18",2018-08-13,"sor",635.92407,0.24674,0,1.10215,0.4424,21.9,188,232,282,5.55556,0.2999,0.24674,"sorghum","Principal","2.5D"
"usm_18",2018-08-13,"sor",636.32623,0.24772,0,1.10448,1.28356,21.9,188,232,282,5.55556,0.78672,0.24772,"sorghum","Principal","Beer"
"usm_18",2018-08-14,"mai",985.66211,0.7145,0.00172,2.41795,2.69861,20.5,186,218,240,5.55556,4.20841,0.7145,"maize","Associated","2.5D"
"usm_18",2018-08-14,"mai",986.22693,0.71794,1e-05,2.41837,3.41473,20.5,186,218,240,5.55556,5.15286,0.71794,"maize","Associated","Beer"
"usm_18",2018-08-14,"sor",648.3847,0.27612,0,1.1843,0.47667,20.5,188,232,282,5.55556,0.32188,0.27612,"sorghum","Principal","2.5D"
"usm_18",2018-08-14,"sor",648.83649,0.27733,0,1.18695,1.30703,20.5,188,232,282,5.55556,0.79889,0.27733,"sorghum","Principal","Beer"
"usm_18",2018-08-15,"mai",1005.24646,0.77401,0.00235,2.43251,1.6656,11.7,186,218,240,5.55556,2.74581,0.77401,"maize","Associated","2.5D"
"usm_18",2018-08-15,"mai",1005.87042,0.77816,0.00015,2.4329,2.05452,11.7,186,218,240,5.55556,3.33931,0.77816,"maize","Associated","Beer"
"usm_18",2018-08-15,"sor",661.30725,0.30968,0,1.26641,0.30491,11.7,188,232,282,5.55556,0.20972,0.30968,"sorghum","Principal","2.5D"
"usm_18",2018-08-15,"sor",661.80811,0.31116,0,1.26939,0.81306,11.7,188,232,282,5.55556,0.52754,0.31116,"sorghum","Principal","Beer"
"usm_18",2018-08-16,"mai",1025.60645,0.83781,0.00306,2.44483,3.57683,24,186,218,240,5.55556,5.33364,0.83781,"maize","Associated","2.5D"
"usm_18",2018-08-16,"mai",1026.245,0.84257,0.00034,2.44519,4.42844,24,186,218,240,5.55556,6.32386,0.84257,"maize","Associated","Beer"
"usm_18",2018-08-16,"sor",674.93146,0.33836,0,1.3514,0.73047,24,188,232,282,5.55556,0.47666,0.33836,"sorghum","Principal","2.5D"
"usm_18",2018-08-16,"sor",675.44446,0.33997,0,1.35468,1.77131,24,188,232,282,5.55556,1.01426,0.33997,"sorghum","Principal","Beer"
"usm_18",2018-08-17,"mai",1046.28503,0.90391,0.00413,2.45531,3.46044,21.8,186,218,240,5.55556,5.20394,0.90391,"maize","Associated","2.5D"
"usm_18",2018-08-17,"mai",1047.00342,0.90986,0.00054,2.4556,4.21967,21.8,186,218,240,5.55556,6.10958,0.90986,"maize","Associated","Beer"
"usm_18",2018-08-17,"sor",688.8811,0.3706,0,1.43998,0.73518,21.8,188,232,282,5.55556,0.47815,0.3706,"sorghum","Principal","2.5D"
"usm_18",2018-08-17,"sor",689.46082,0.37249,0,1.44328,1.71081,21.8,188,232,282,5.55556,0.98461,0.37249,"sorghum","Principal","Beer"
"usm_18",2018-08-18,"mai",1067.80664,0.97551,0.00413,2.46394,2.62755,15.5,186,218,240,5.55556,4.14105,0.97551,"maize","Associated","2.5D"
"usm_18",2018-08-18,"mai",1068.58887,0.98143,0.00083,2.46421,3.13753,15.5,186,218,240,5.55556,4.83452,0.98143,"maize","Associated","Beer"
"usm_18",2018-08-18,"sor",703.59924,0.40797,0,1.52869,0.57308,15.5,188,232,282,5.55556,0.37624,0.40797,"sorghum","Principal","2.5D"
"usm_18",2018-08-18,"sor",704.2326,0.41016,0,1.53232,1.29674,15.5,188,232,282,5.55556,0.78042,0.41016,"sorghum","Principal","Beer"
"usm_18",2018-08-19,"mai",1087.20007,1.03906,0.00531,2.47118,3.13066,17.7,186,218,240,5.55556,4.80794,1.03906,"maize","Associated","2.5D"
"usm_18",2018-08-19,"mai",1088.03687,1.04604,0.00118,2.47141,3.70578,17.7,186,218,240,5.55556,5.53874,1.04604,"maize","Associated","Beer"
"usm_18",2018-08-19,"sor",716.58588,0.44319,0,1.61917,0.72689,17.7,188,232,282,5.55556,0.47599,0.44319,"sorghum","Principal","2.5D"
"usm_18",2018-08-19,"sor",717.26526,0.44565,0,1.62298,1.5626,17.7,188,232,282,5.55556,0.92378,0.44565,"sorghum","Principal","Beer"
"usm_18",2018-08-20,"mai",1105.27576,1.0984,0.00648,2.47646,3.75613,20.5,186,218,240,5.55556,5.57884,1.0984,"maize","Associated","2.5D"
"usm_18",2018-08-20,"mai",1106.1759,1.10565,0.00235,2.47667,4.4133,20.5,186,218,240,5.55556,3.30619,1.10565,"maize","Associated","Beer"
"usm_18",2018-08-20,"sor",728.51233,0.45589,0,1.69567,0.88232,20.5,188,232,282,5.55556,1.27422,0.45589,"sorghum","Principal","2.5D"
"usm_18",2018-08-20,"sor",729.24542,0.47032,0,1.69957,1.86406,20.5,188,232,282,5.55556,1.57647,0.47032,"sorghum","Principal","Beer"
"usm_18",2018-08-21,"mai",1125.07898,1.16438,0.00821,2.48052,2.61899,13.6,186,218,240,5.55556,4.14568,1.16438,"maize","Associated","2.5D"
"usm_18",2018-08-21,"mai",1126.04614,1.17292,0.00306,2.4807,3.02536,13.6,186,218,240,5.55556,2.35573,1.17292,"maize","Associated","Beer"
"usm_18",2018-08-21,"sor",741.96069,0.4899,0,1.76272,0.62264,13.6,188,232,282,5.55556,0.91365,0.4899,"sorghum","Principal","2.5D"
"usm_18",2018-08-21,"sor",742.75092,0.51093,0,1.76674,1.30278,13.6,188,232,282,5.55556,1.09456,0.51093,"sorghum","Principal","Beer"
"usm_18",2018-08-22,"mai",1144.63379,1.23172,0.00821,2.48417,2.62248,13.1,186,218,240,5.55556,4.15454,1.23172,"maize","Associated","2.5D"
"usm_18",2018-08-22,"mai",1145.64404,1.23937,0.00413,2.48433,2.98756,13.1,186,218,240,5.55556,2.26981,1.23937,"maize","Associated","Beer"
"usm_18",2018-08-22,"sor",755.25525,0.51428,0,1.83428,0.63067,13.1,188,232,282,5.55556,0.92551,0.51428,"sorghum","Principal","2.5D"
"usm_18",2018-08-22,"sor",756.08228,0.55247,0,1.83835,1.31639,13.1,188,232,282,5.55556,1.07721,0.55247,"sorghum","Principal","Beer"
"usm_18",2018-08-23,"mai",1163.80896,1.29636,0.0099,2.4871,3.57874,17.4,186,218,240,5.55556,5.38679,1.29636,"maize","Associated","2.5D"
"usm_18",2018-08-23,"mai",1164.8783,1.30478,0.00531,2.48724,4.05514,17.4,186,218,240,5.55556,2.83204,1.30478,"maize","Associated","Beer"
"usm_18",2018-08-23,"sor",768.28174,0.53897,0,1.90051,0.88382,17.4,188,232,282,5.55556,1.28034,0.53897,"sorghum","Principal","2.5D"
"usm_18",2018-08-23,"sor",769.15942,0.59457,0,1.90448,1.82657,17.4,188,232,282,5.55556,1.41863,0.59457,"sorghum","Principal","Beer"
"usm_18",2018-08-24,"mai",1183.90503,1.36482,0.01174,2.48946,4.82789,22.9,186,218,240,5.55556,3.53064,1.36482,"maize","Associated","2.5D"
"usm_18",2018-08-24,"mai",1185.04919,1.37421,0.00649,2.48957,5.4517,22.9,186,218,240,5.55556,3.399,1.37421,"maize","Associated","Beer"
"usm_18",2018-08-24,"sor",782.15881,0.57313,0,1.96089,1.23348,22.9,188,232,282,5.55556,1.07974,0.57313,"sorghum","Principal","2.5D"
"usm_18",2018-08-24,"sor",783.10095,0.64121,0,1.9648,2.51181,22.9,188,232,282,5.55556,1.81455,0.64121,"sorghum","Principal","Beer"
"usm_18",2018-08-25,"mai",1205.82983,1.44004,0.01433,2.49146,4.62769,21.2,186,218,240,5.55556,3.29801,1.44004,"maize","Associated","2.5D"
"usm_18",2018-08-25,"mai",1207.06763,1.45068,0.00821,2.49157,5.15378,21.2,186,218,240,5.55556,3.16181,1.45068,"maize","Associated","Beer"
"usm_18",2018-08-25,"sor",797.67957,0.6198,0,2.02023,1.21342,21.2,188,232,282,5.55556,1.00436,0.6198,"sorghum","Principal","2.5D"
"usm_18",2018-08-25,"sor",798.70276,0.69574,0,2.02407,2.43607,21.2,188,232,282,5.55556,1.67441,0.69574,"sorghum","Principal","Beer"
"usm_18",2018-08-26,"mai",1225.52246,1.50599,0.01775,2.49322,1.79834,7.9,186,218,240,5.55556,1.44793,1.50599,"maize","Associated","2.5D"
"usm_18",2018-08-26,"mai",1226.84802,1.5187,0.0099,2.49331,1.94627,7.9,186,218,240,5.55556,1.38592,1.5187,"maize","Associated","Beer"
"usm_18",2018-08-26,"sor",811.32654,0.66279,0,2.08054,0.47475,7.9,188,232,282,5.55556,0.40336,0.66279,"sorghum","Principal","2.5D"
"usm_18",2018-08-26,"sor",812.42603,0.74473,0,2.08429,0.94222,7.9,188,232,282,5.55556,0.69766,0.74473,"sorghum","Principal","Beer"
"usm_18",2018-08-27,"mai",1241.88245,1.55859,0.02159,2.49449,3.9313,17.1,186,218,240,5.55556,2.75392,1.55859,"maize","Associated","2.5D"
"usm_18",2018-08-27,"mai",1243.20801,1.57331,0.01175,2.49457,4.24781,17.1,186,218,240,5.55556,2.60679,1.57331,"maize","Associated","Beer"
"usm_18",2018-08-27,"sor",822.12189,0.68149,0,2.12843,1.0561,17.1,188,232,282,5.55556,0.82762,0.68149,"sorghum","Principal","2.5D"
"usm_18",2018-08-27,"sor",823.22137,0.78107,0,2.13208,2.08911,17.1,188,232,282,5.55556,1.38466,0.78107,"sorghum","Principal","Beer"
"usm_18",2018-08-28,"mai",1261.4574,1.55859,0.02655,2.49536,1.80772,7.8,186,218,240,5.55556,1.39814,1.55362,"maize","Associated","2.5D"
"usm_18",2018-08-28,"mai",1262.85413,1.57331,0.01775,2.49543,1.91511,7.8,186,218,240,5.55556,1.31722,1.5673,"maize","Associated","Beer"
"usm_18",2018-08-28,"sor",835.78406,0.72043,0,2.16303,0.50925,7.8,188,232,282,5.55556,0.415,0.72043,"sorghum","Principal","2.5D"
"usm_18",2018-08-28,"sor",836.94604,0.83243,0,2.1664,1.00381,7.8,188,232,282,5.55556,0.71475,0.83243,"sorghum","Principal","Beer"
"usm_18",2018-08-29,"mai",1278.31738,1.55859,0.03317,2.49623,3.26606,14.2,186,218,240,5.55556,2.29742,1.547,"maize","Associated","2.5D"
"usm_18",2018-08-29,"mai",1279.71411,1.57331,0.0216,2.49628,3.43566,14.2,186,218,240,5.55556,2.14307,1.56346,"maize","Associated","Beer"
"usm_18",2018-08-29,"sor",847.11346,0.74046,0,2.20289,0.96546,14.2,188,232,282,5.55556,0.74011,0.74046,"sorghum","Principal","2.5D"
"usm_18",2018-08-29,"sor",848.27545,0.87104,0,2.20609,1.89528,14.2,188,232,282,5.55556,1.24161,0.87104,"sorghum","Principal","Beer"
"usm_18",2018-08-30,"mai",1298.03516,1.55859,0.04162,2.49684,4.57578,20.1,186,218,240,5.55556,2.94111,1.53856,"maize","Associated","2.5D"
"usm_18",2018-08-30,"mai",1299.4906,1.57331,0.02657,2.49689,4.80615,20.1,186,218,240,5.55556,2.7322,1.55849,"maize","Associated","Beer"
"usm_18",2018-08-30,"sor",861.02014,0.77665,0,2.23279,1.43893,20.1,188,232,282,5.55556,1.07718,0.77665,"sorghum","Principal","2.5D"
"usm_18",2018-08-30,"sor",862.23413,0.92562,0,2.2357,2.81513,20.1,188,232,282,5.55556,1.75425,0.92562,"sorghum","Principal","Beer"
"usm_18",2018-08-31,"mai",1317.31677,1.55859,0.04913,2.49743,2.38937,10.4,186,218,240,5.55556,1.68983,1.53105,"maize","Associated","2.5D"
"usm_18",2018-08-31,"mai",1318.83984,1.57331,0.03318,2.49747,2.44618,10.4,186,218,240,5.55556,1.54983,1.55188,"maize","Associated","Beer"
"usm_18",2018-08-31,"sor",874.59906,0.82462,0,2.26584,0.78798,10.4,188,232,282,5.55556,0.59567,0.82462,"sorghum","Principal","2.5D"
"usm_18",2018-08-31,"sor",875.87317,0.97999,0,2.26854,1.52367,10.4,188,232,282,5.55556,0.99932,0.97999,"sorghum","Principal","Beer"
"usm_18",2018-09-01,"mai",1334.34448,1.55859,0.0593,2.49791,4.4612,19.7,186,218,240,5.55556,2.762,1.52087,"maize","Associated","2.5D"
"usm_18",2018-09-01,"mai",1335.89502,1.57331,0.04164,2.49794,4.5552,19.7,186,218,240,5.55556,2.52341,1.54342,"maize","Associated","Beer"
"usm_18",2018-09-01,"sor",886.22485,0.85514,0,2.29452,1.55521,19.7,188,232,282,5.55556,1.0894,0.85514,"sorghum","Principal","2.5D"
"usm_18",2018-09-01,"sor",887.52344,1.02662,0,2.29704,2.99468,19.7,188,232,282,5.55556,1.74689,1.02662,"sorghum","Principal","Beer"
"usm_18",2018-09-02,"mai",1354.45422,1.55859,0.06976,2.49825,3.0692,13.5,186,218,240,5.55556,2.01557,1.51041,"maize","Associated","2.5D"
"usm_18",2018-09-02,"mai",1356.08228,1.57331,0.04916,2.49828,3.076,13.5,186,218,240,5.55556,1.81992,1.5359,"maize","Associated","Beer"
"usm_18",2018-09-02,"sor",900.66254,0.90706,0,2.3165,1.1233,13.5,188,232,282,5.55556,0.79982,0.90706,"sorghum","Principal","2.5D"
"usm_18",2018-09-02,"sor",902.03058,1.0868,0,2.31882,2.14413,13.5,188,232,282,5.55556,1.30742,1.0868,"sorghum","Principal","Beer"
"usm_18",2018-09-03,"mai",1373.64832,1.55859,0.0839,2.49858,4.32177,18.7,186,218,240,5.55556,2.60146,1.49628,"maize","Associated","2.5D"
"usm_18",2018-09-03,"mai",1375.3291,1.57331,0.05934,2.49861,4.18008,18.7,186,218,240,5.55556,2.28943,1.52572,"maize","Associated","Beer"
"usm_18",2018-09-03,"sor",914.33765,1.04779,0,2.34078,2.92023,18.7,188,232,282,5.55556,1.86338,1.04779,"sorghum","Principal","2.5D"
"usm_18",2018-09-03,"sor",915.75317,1.14445,0,2.34292,3.09103,18.7,188,232,282,5.55556,1.76162,1.14445,"sorghum","Principal","Beer"
"usm_18",2018-09-04,"mai",1394.03552,1.55859,0.09871,2.49884,4.91997,22.2,186,218,240,5.55556,2.75762,1.48146,"maize","Associated","2.5D"
"usm_18",2018-09-04,"mai",1395.79419,1.57331,0.0698,2.49886,4.87107,22.2,186,218,240,5.55556,2.51263,1.51526,"maize","Associated","Beer"
"usm_18",2018-09-04,"sor",929.14929,1.11134,0,2.36098,3.63247,22.2,188,232,282,5.55556,2.13085,1.11134,"sorghum","Principal","2.5D"
"usm_18",2018-09-04,"sor",930.63525,1.20839,0,2.36293,3.82395,22.2,188,232,282,5.55556,2.03255,1.20839,"sorghum","Principal","Beer"
"usm_18",2018-09-05,"mai",1413.67761,1.55859,0.11689,2.49907,4.13368,19.1,186,218,240,5.55556,2.36539,1.46329,"maize","Associated","2.5D"
"usm_18",2018-09-05,"mai",1415.56091,1.57331,0.08397,2.49908,4.1011,19.1,186,218,240,5.55556,2.1681,1.50109,"maize","Associated","Beer"
"usm_18",2018-09-05,"sor",943.34729,1.17297,0,2.38013,3.26308,19.1,188,232,282,5.55556,1.91592,1.17297,"sorghum","Principal","2.5D"
"usm_18",2018-09-05,"sor",944.94647,1.27061,0,2.3819,3.41903,19.1,188,232,282,5.55556,1.83273,1.27061,"sorghum","Principal","Beer"
"usm_18",2018-09-06,"mai",1433.75317,1.55859,0.13682,2.49924,4.85912,23,186,218,240,5.55556,2.60714,1.44335,"maize","Associated","2.5D"
"usm_18",2018-09-06,"mai",1435.72791,1.57331,0.0988,2.49926,4.83334,23,186,218,240,5.55556,2.40457,1.48626,"maize","Associated","Beer"
"usm_18",2018-09-06,"sor",958.00031,1.23759,0,2.39611,4.10027,23,188,232,282,5.55556,2.23127,1.23759,"sorghum","Principal","2.5D"
"usm_18",2018-09-06,"sor",959.68286,1.33569,0,2.39778,4.27562,23,188,232,282,5.55556,2.1286,1.33569,"sorghum","Principal","Beer"
"usm_18",2018-09-07,"mai",1453.1676,1.55859,0.16031,2.49939,4.11438,20,186,218,240,5.55556,2.25298,1.41986,"maize","Associated","2.5D"
"usm_18",2018-09-07,"mai",1455.26562,1.57331,0.11698,2.4994,4.10443,20,186,218,240,5.55556,2.09046,1.46807,"maize","Associated","Beer"
"usm_18",2018-09-07,"sor",972.10986,1.30037,0,2.41046,3.71033,20,188,232,282,5.55556,2.02671,1.30037,"sorghum","Principal","2.5D"
"usm_18",2018-09-07,"sor",973.90521,1.39909,0,2.41198,3.85221,20,188,232,282,5.55556,1.93804,1.39909,"sorghum","Principal","Beer"
"usm_18",2018-09-08,"mai",1474.62817,1.55859,0.18675,2.4995,3.64157,18.2,186,218,240,5.55556,2.00776,1.39342,"maize","Associated","2.5D"
"usm_18",2018-09-08,"mai",1476.82251,1.57331,0.13698,2.49951,3.64574,18.2,186,218,240,5.55556,1.87428,1.44808,"maize","Associated","Beer"
"usm_18",2018-09-08,"sor",988.15912,1.37329,0,2.42246,3.52547,18.2,188,232,282,5.55556,1.88137,1.37329,"sorghum","Principal","2.5D"
