group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
sorghum,1,82,2.306125205510746,7.706818345453236,0.299231810345093
sorghum,4,82,2.308924587391913,7.706818345453236,0.29959504478967003
maize,2,83,0.519574060157655,3.663330693354453,0.14183105584767433
maize,3,83,0.5186077108923636,3.663330693354453,0.14156726604921457
pavement,-1,83,0.3305156708668181,3.663330693354453,0.09022272312636079
sorghum,1,83,1.1006255953162285,3.663330693354453,0.30044396409880303
sorghum,4,83,1.1024814873432145,3.663330693354453,0.3009505773920972
maize,2,84,1.0564047911363974,7.395780833753329,0.1428388448607226
maize,3,84,1.0544697428404215,7.395780833753329,0.1425772026704694
pavement,-1,84,0.6660895147394015,7.395780833753329,0.09006344694524483
sorghum,1,84,2.2146691782512957,7.395780833753329,0.2994503525772221
sorghum,4,84,2.2168551148126854,7.395780833753329,0.299745917928674
maize,2,85,1.008433951290855,7.188422492620059,0.14028584885295156
maize,3,85,1.0068548470380487,7.188422492620059,0.14006617558605228
pavement,-1,85,0.6317489524964742,7.188422492620059,0.08788422677507543
sorghum,1,85,2.1797835073622798,7.188422492620059,0.3032353078300752
sorghum,4,85,2.1837881764967615,7.188422492620059,0.3037924076859327
maize,2,86,1.0300965603890808,7.430340557275541,0.1386338287523638
maize,3,86,1.0291766470702732,7.430340557275541,0.13851002375154095
pavement,-1,86,0.641968202228539,7.430340557275541,0.08639822054992422
sorghum,1,86,2.2715792593028143,7.430340557275541,0.3057167086478371
sorghum,4,86,2.2757022378677054,7.430340557275541,0.306271592846362
maize,2,87,1.0547349759752993,7.672258621931023,0.137473855868252
maize,3,87,1.0535241750364706,7.672258621931023,0.13731604041930875
pavement,-1,87,0.6503088189033238,7.672258621931023,0.08476106593232231
sorghum,1,87,2.362085286837044,7.672258621931023,0.3078735224181654
sorghum,4,87,2.3659106919263606,7.672258621931023,0.3083721246261752
maize,2,88,1.0192003569118255,7.395780833753329,0.1378083504395283
maize,3,88,1.0174584012938237,7.395780833753329,0.13757281674036137
pavement,-1,88,0.6280428844705698,7.395780833753329,0.08491907732098661
sorghum,1,88,2.274556194734287,7.395780833753329,0.307547809469086
sorghum,4,88,2.2785789131207506,7.395780833753329,0.30809173018238034
maize,2,89,0.7548160378198595,5.460436316509467,0.13823364912025357
maize,3,89,0.7535869428926393,5.460436316509467,0.13800855814656998
pavement,-1,89,0.4641564573685884,5.460436316509467,0.08500354742078488
sorghum,1,89,1.6769913682942537,5.460436316509467,0.30711673410125123
sorghum,4,89,1.6799560369867446,5.460436316509467,0.3076596703284401
maize,2,90,0.8385086295914292,6.0825113399092805,0.1378556623626345
maize,3,90,0.8374086680906693,6.0825113399092805,0.13767482233796527
pavement,-1,90,0.5156588671938194,6.0825113399092805,0.08477729647792327
sorghum,1,90,1.8726087238789944,6.0825113399092805,0.30786769135837305
sorghum,4,90,1.8765794983716908,6.0825113399092805,0.30852050962221134
maize,2,91,0.8700381016475449,6.324429404564763,0.1375678414592754
maize,3,91,0.8686751283334689,6.324429404564763,0.13735233216556866
pavement,-1,91,0.5338693708808185,6.324429404564763,0.08441383984703653
sorghum,1,91,1.9508252245669635,6.324429404564763,0.3084586924409216
sorghum,4,91,1.9527640128089137,6.324429404564763,0.3087652478814094
maize,2,92,0.6932001183024971,5.045719634242925,0.13738379627716016
maize,3,92,0.6920918543387158,5.045719634242925,0.13716415189655287
pavement,-1,92,0.42611156804637595,5.045719634242925,0.08445010799937382
sorghum,1,92,1.5576725613298066,5.045719634242925,0.3087116752898072
sorghum,4,92,1.559035408730965,5.045719634242925,0.30898177499806473
maize,2,93,0.984252685437028,7.153862769097847,0.1375833891710435
maize,3,93,0.9826111933135412,7.153862769097847,0.13735393381573846
pavement,-1,93,0.6037734452846245,7.153862769097847,0.08439824256801681
sorghum,1,93,2.2070281019466105,7.153862769097847,0.3085085880428389
sorghum,4,93,2.208899306447087,7.153862769097847,0.30877015365583327
maize,2,94,0.9976252577082528,7.257541939664482,0.13746048813799527
maize,3,94,0.9962726215173062,7.257541939664482,0.13727411151045504
pavement,-1,94,0.6108876250724099,7.257541939664482,0.0841727998475268
sorghum,1,94,2.2416706681344056,7.257541939664482,0.30887464196149567
sorghum,4,94,2.2433397184191617,7.257541939664482,0.30910461655876725
maize,2,95,0.9087267387177003,6.600907192742459,0.13766694670648055
maize,3,95,0.9073238072244426,6.600907192742459,0.13745441054254234
pavement,-1,95,0.555475554890138,6.600907192742459,0.08415139596279587
sorghum,1,95,2.0390387951661997,6.600907192742459,0.3089028122389108
sorghum,4,95,2.039930639076467,6.600907192742459,0.3090379215328648
pavement,-1,96,0.9085819594471534,4.5273237814097484,0.20068853108717422
sorghum,1,96,1.7366801434688435,4.5273237814097484,0.3835997218931102
sorghum,4,96,1.7375863681472274,4.5273237814097484,0.3837998897454969
pavement,-1,97,0.7698168823797864,3.8361293109655117,0.20067542566390495
sorghum,1,97,1.471470229730953,3.8361293109655117,0.3835820199086563
sorghum,4,97,1.4725337630424835,3.8361293109655117,0.3838592611654853
pavement,-1,98,1.1928487652342348,5.944272445820434,0.2006719537347176
sorghum,1,98,2.28007419010154,5.944272445820434,0.38357498093895703
sorghum,4,98,2.2818571697236343,5.944272445820434,0.38387493011496554
pavement,-1,99,1.4009218753915271,6.9810641514867875,0.20067454545496
sorghum,1,99,2.677040486346284,6.9810641514867875,0.38347169260379066
sorghum,4,99,2.6800561438476205,6.9810641514867875,0.3839036693677764
pavement,-1,100,1.45643303776103,7.257541939664482,0.200678556165307
sorghum,1,100,2.7828284937421843,7.257541939664482,0.3834395332300119
sorghum,4,100,2.786457516041118,7.257541939664482,0.38393956786007033
pavement,-1,101,1.1303835198462409,5.633234934120527,0.20066330147168251
sorghum,1,101,2.160189109007296,5.633234934120527,0.3834722205393959
sorghum,4,101,2.162985255169459,5.633234934120527,0.38396858651647003
pavement,-1,102,0.8946190535496081,4.458204334365325,0.20066802381703017
sorghum,1,102,1.7094381572089759,4.458204334365325,0.38343647554062443
sorghum,4,102,1.7118663803493641,4.458204334365325,0.3839811394811421
