group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
maize,3,82,0.765189181396164,5.137940551762208,0.1489291621199704
pavement,-1,82,0.1971189933765747,5.137940551762208,0.038365370597557215
sorghum,1,82,1.6433900363723404,5.137940551762208,0.31985384412606555
sorghum,4,82,1.6488956012211526,5.137940551762208,0.32092539503120865
maize,2,83,0.3618979121330857,2.4422497689990763,0.14818218706656067
maize,3,83,0.3615913391632232,2.4422497689990763,0.1480566581490216
pavement,-1,83,0.09184625392122243,2.4422497689990763,0.03760723210503748
sorghum,1,83,0.7842927117805122,2.4422497689990763,0.32113534075670896
sorghum,4,83,0.7869798801508305,2.4422497689990763,0.322235624767144
maize,2,84,0.7306549512985305,4.930579722318889,0.14818844688609922
maize,3,84,0.7299761330657036,4.930579722318889,0.14805077175030248
pavement,-1,84,0.182586022610785,4.930579722318889,0.03703134983991566
sorghum,1,84,1.5833178688799963,4.930579722318889,0.32112205015424633
sorghum,4,84,1.5888679267299695,4.930579722318889,0.322247690172772
maize,2,85,0.6971318919436109,4.792339169356677,0.145467978644173
maize,3,85,0.6962927488639676,4.792339169356677,0.1452928777070338
pavement,-1,85,0.16642201792736133,4.792339169356677,0.03472667773422677
sorghum,1,85,1.5602955490314532,4.792339169356677,0.3255812023924231
sorghum,4,85,1.565833366309926,4.792339169356677,0.3267367586005235
maize,2,86,0.7090409537201494,4.953619814479258,0.14313592489428587
maize,3,86,0.7080058071383165,4.953619814479258,0.1429269571857009
pavement,-1,86,0.16366911294979908,4.953619814479258,0.03304030569148645
sorghum,1,86,1.6301686640257291,4.953619814479258,0.32908634999819786
sorghum,4,86,1.6355972112966375,4.953619814479258,0.33018222482796195
maize,2,87,0.7261397585092364,5.114900459601838,0.14196556985700592
maize,3,87,0.7250789550655016,5.114900459601838,0.14175817511841557
pavement,-1,87,0.16565661302282142,5.114900459601838,0.03238706487666756
sorghum,1,87,1.6912910012305928,5.114900459601838,0.33065961196872423
sorghum,4,87,1.696591811312058,5.114900459601838,0.3316959586431769
maize,2,88,0.701733454707696,4.930579722318889,0.1423227073139516
maize,3,88,0.7007038428755391,4.930579722318889,0.1421138856560244
pavement,-1,88,0.15900889233422816,4.930579722318889,0.03224953277085338
sorghum,1,88,1.6291394785086524,4.930579722318889,0.330415401485985
sorghum,4,88,1.634734983232293,4.930579722318889,0.3315502588534285
maize,2,89,0.5197583072572032,3.640334561338245,0.14277762071026015
maize,3,89,0.5189840925988765,3.640334561338245,0.14256494392320074
pavement,-1,89,0.11804711424292934,3.640334561338245,0.0324275453955895
sorghum,1,89,1.2009255842316888,3.640334561338245,0.32989428965842343
sorghum,4,89,1.2054306083643438,3.640334561338245,0.3311318199064671
maize,2,90,0.5768076304262295,4.055056220224881,0.14224405263467382
maize,3,90,0.5759583447466275,4.055056220224881,0.14203461394049097
pavement,-1,90,0.1299443299072531,4.055056220224881,0.03204501315151847
sorghum,1,90,1.3410214615692146,4.055056220224881,0.33070354361075804
sorghum,4,90,1.345930986174351,4.055056220224881,0.33191426038964006
maize,2,91,0.5976366838088044,4.216336865347462,0.14174310613569868
maize,3,91,0.5967469537346417,4.216336865347462,0.14153208645141419
pavement,-1,91,0.13380888606884483,4.216336865347462,0.031735814841686714
sorghum,1,91,1.3976851848814607,4.216336865347462,0.33149276955751006
sorghum,4,91,1.402792273553045,4.216336865347462,0.3327040315687496
maize,2,92,0.47634786419747904,3.3638534554138215,0.14160779311917995
maize,3,92,0.47557591184708553,3.3638534554138215,0.14137830858288092
pavement,-1,92,0.10627815767217123,3.3638534554138215,0.03159416992471121
sorghum,1,92,1.1160288275192438,3.3638534554138215,0.3317709413658003
sorghum,4,92,1.1200815314096222,3.3638534554138215,0.33297572152168253
maize,2,93,0.6764321502159875,4.769299077196309,0.14183051623880052
maize,3,93,0.6753255189389805,4.769299077196309,0.14159848397177452
pavement,-1,93,0.1504621151204197,4.769299077196309,0.03154805615773434
sorghum,1,93,1.5818162868786314,4.769299077196309,0.33166640658830765
sorghum,4,93,1.5876384335028098,4.769299077196309,0.33288716178313615
maize,2,94,0.6835851758664023,4.8384193536774145,0.14128274667776514
maize,3,94,0.6824688259585563,4.8384193536774145,0.1410520205198521
pavement,-1,94,0.15122751213817204,4.8384193536774145,0.03125556118306124
sorghum,1,94,1.6078846224914856,4.8384193536774145,0.33231609436032483
sorghum,4,94,1.613946529660708,4.8384193536774145,0.33356896368109074
maize,2,95,0.6224132453911084,4.400657602630411,0.141436417370684
maize,3,95,0.6215036315962391,4.400657602630411,0.14122971785506486
pavement,-1,95,0.13733895001012714,4.400657602630411,0.03120873342384905
sorghum,1,95,1.4629602389714929,4.400657602630411,0.33244127834372655
sorghum,4,95,1.4684088349885,4.400657602630411,0.33367941057508904
pavement,-1,96,0.29950730062158637,3.018252073008292,0.09923203674737062
sorghum,1,96,1.31667021943637,3.018252073008292,0.4362360026888161
sorghum,4,96,1.3188017515977222,3.018252073008292,0.43694221678551604
pavement,-1,97,0.25357795553089285,2.557450229800919,0.09915264530900852
sorghum,1,97,1.1157881177635551,2.557450229800919,0.43628927936181655
sorghum,4,97,1.1176183891262974,2.557450229800919,0.4370049419156426
pavement,-1,98,0.39286438544869684,3.9628958515834065,0.09913568263261946
sorghum,1,98,1.7286903896376016,3.9628958515834065,0.4362189808614046
sorghum,4,98,1.7315307782560339,3.9628958515834065,0.4369357265758541
pavement,-1,99,0.46129352451074596,4.6540986163944655,0.09911554578706165
sorghum,1,99,2.030286984503451,4.6540986163944655,0.43623634818385437
sorghum,4,99,2.033623088684422,4.6540986163944655,0.436953158130515
pavement,-1,100,0.4795475781789434,4.8384193536774145,0.0991124462608777
sorghum,1,100,2.1107768772994104,4.8384193536774145,0.4362533966170431
sorghum,4,100,2.1142430567454977,4.8384193536774145,0.43696978335261055
pavement,-1,101,0.3719449849704769,3.7555350221400885,0.09903914695981836
sorghum,1,101,1.6385738662571563,3.7555350221400885,0.43630903628836787
sorghum,4,101,1.6412770613262126,3.7555350221400885,0.4370288258930767
pavement,-1,102,0.29432742939769435,2.972171888687555,0.09902772801194308
sorghum,1,102,1.297054496271321,2.972171888687555,0.4363995572423207
sorghum,4,102,1.2992103105990265,2.972171888687555,0.43712489023396583
