group,object_id,step_number,apar_sum,Ri_PAR_q,fapar
pavement,-1,82,1.56075371401226,10.275757793937652,0.1518869698284492
sorghum,1,82,2.9626241735435297,10.275757793937652,0.2883119895343755
sorghum,4,82,2.964514719600693,10.275757793937652,0.2884959707156251
maize,2,83,0.5948368893818458,4.884440924472606,0.12178198049269535
maize,3,83,0.5955469509446488,4.884440924472606,0.12192735261895968
pavement,-1,83,0.7413626595235551,4.884440924472606,0.15178045368694948
sorghum,1,83,1.3996590434128133,4.884440924472606,0.2865546057482394
sorghum,4,83,1.400669826348458,4.884440924472606,0.286761545078917
maize,2,84,1.1733232836063572,9.861041111671108,0.11898574099013356
maize,3,84,1.1754315580688248,9.861041111671108,0.11919953935468681
pavement,-1,84,1.4400851362527745,9.861041111671108,0.14603783920425512
sorghum,1,84,2.890641890759325,9.861041111671108,0.29313759653005445
sorghum,4,84,2.890758430285064,9.861041111671108,0.2931494147066972
maize,2,85,1.1269790674441023,9.584563323493414,0.11758272436697065
maize,3,85,1.130238118512384,9.584563323493414,0.11792275561912934
pavement,-1,85,1.3615935557981822,9.584563323493414,0.14206109447476672
sorghum,1,85,2.844552465040058,9.584563323493414,0.2967847745413263
sorghum,4,85,2.8441086556915893,9.584563323493414,0.29673846994366343
maize,2,86,1.1535162669171937,9.907120743034058,0.1164330481919542
maize,3,86,1.1564965245272125,9.907120743034058,0.11673386794446548
pavement,-1,86,1.3840717283142303,9.907120743034058,0.1397047400767176
sorghum,1,86,2.96503996183383,9.907120743034058,0.29928372114760216
sorghum,4,86,2.964765358339406,9.907120743034058,0.2992560033573837
maize,2,87,1.1943377588694686,10.2296781625747,0.1167522320730437
maize,3,87,1.1970487971600907,10.2296781625747,0.11701724904107896
pavement,-1,87,1.4325869099665594,10.2296781625747,0.140042226861807
sorghum,1,87,3.058226517020816,10.2296781625747,0.29895627882110154
sorghum,4,87,3.0583578205117927,10.2296781625747,0.2989691143657678
maize,2,88,1.155884889906862,9.861041111671108,0.11721732794915597
maize,3,88,1.1577429435331845,9.861041111671108,0.11740575162625874
pavement,-1,88,1.3833318858367278,9.861041111671108,0.14028253915293742
sorghum,1,88,2.9432498040917494,9.861041111671108,0.2984725213860273
sorghum,4,88,2.942019903293492,9.861041111671108,0.29834779816620405
maize,2,89,0.850720459830215,7.280581755345958,0.11684786853819082
maize,3,89,0.8525838066888001,7.280581755345958,0.1171038023249678
pavement,-1,89,1.0178726960539992,7.280581755345958,0.13980650588898333
sorghum,1,89,2.1798111664324837,7.280581755345958,0.299400685231218
sorghum,4,89,2.1796958957543615,7.280581755345958,0.2993848526120681
maize,2,90,0.9462156528094254,8.110015119879044,0.1166724893631934
maize,3,90,0.9482559348339895,8.110015119879044,0.11692406497611217
pavement,-1,90,1.1275259466198384,8.110015119879044,0.1390288340962618
sorghum,1,90,2.4323711794582454,8.110015119879044,0.29992190439893074
sorghum,4,90,2.433153363939636,8.110015119879044,0.3000183511342116
maize,2,91,0.9835523139794567,8.432572539419688,0.11663727876417922
maize,3,91,0.9853504227036779,8.432572539419688,0.11685051247379932
pavement,-1,91,1.1663701416055223,8.432572539419688,0.1383172378480114
sorghum,1,91,2.53210396602933,8.432572539419688,0.30027657090318777
sorghum,4,91,2.5332774243799796,8.432572539419688,0.30041572871596245
maize,2,92,0.7858379147179254,6.727626178990569,0.11680760699397758
maize,3,92,0.7873999554299552,6.727626178990569,0.11703979003603003
pavement,-1,92,0.9307720573954615,6.727626178990569,0.13835073956726845
sorghum,1,92,2.0178933026382126,6.727626178990569,0.29994135359955193
sorghum,4,92,2.0197156876809963,6.727626178990569,0.30021223444136724
maize,2,93,1.1122999239453388,9.538483692130466,0.11661181796253628
maize,3,93,1.114473485297058,9.538483692130466,0.1168396908008064
pavement,-1,93,1.3113932092686222,9.538483692130466,0.13748445262327813
sorghum,1,93,2.8676134672176876,9.538483692130466,0.30063619751046533
sorghum,4,93,2.869720805361438,9.538483692130466,0.3008571276091863
pavement,-1,94,2.505415004789875,9.676722586219313,0.2589115253089774
sorghum,1,94,3.400020302461529,9.676722586219313,0.3513607290244655
sorghum,4,94,3.4045534961632717,9.676722586219313,0.35182919276943203
pavement,-1,95,2.278488647306848,8.80120959032328,0.2588835800265445
sorghum,1,95,3.0926792315149036,8.80120959032328,0.3513925216501185
sorghum,4,95,3.0968358047748743,8.80120959032328,0.3518647946050247
pavement,-1,96,1.5624082553349952,6.036431708546332,0.2588297740738042
sorghum,1,96,2.121202160147146,6.036431708546332,0.3514000095692236
sorghum,4,96,2.1241394323713503,6.036431708546332,0.35188660038413266
pavement,-1,97,1.3236547987664766,5.11483908128735,0.2587871832779785
sorghum,1,97,1.7976801899398323,5.11483908128735,0.3514636846575778
sorghum,4,97,1.799912788488211,5.11483908128735,0.35190017904438003
pavement,-1,98,2.0510655136208937,7.925696594427246,0.25878678160138613
sorghum,1,98,2.786435782255336,7.925696594427246,0.3515698272142474
sorghum,4,98,2.7889176270953007,7.925696594427246,0.35188296623116483
pavement,-1,99,2.408719683760404,9.308085535315719,0.2587771324856764
sorghum,1,99,3.2723734419985595,9.308085535315719,0.35156245928154384
sorghum,4,99,3.2753229214956057,9.308085535315719,0.3518793321213835
pavement,-1,100,2.5041483403323217,9.676722586219313,0.2587806272237768
sorghum,1,100,3.401992314220697,9.676722586219313,0.3515645182456194
sorghum,4,100,3.4050919574722873,9.676722586219313,0.35188483777777224
pavement,-1,101,1.9436752463728386,7.510979912160704,0.25877785177216595
sorghum,1,101,2.640363526942219,7.510979912160704,0.35153382885065637
sorghum,4,101,2.6431469040396185,7.510979912160704,0.3519044032803514
